,round_lat,round_lon,date,time,latitude,longitude,frp
9728,33.7,-90.8,14/09/2016,1825,33.725849,-90.798698,21.07
9729,33.3,-88.4,14/09/2016,1825,33.271946,-88.43969,13.68
9730,33.8,-90.8,14/09/2016,1825,33.846256,-90.780396,81.75
9731,33.7,-92.4,14/09/2016,1825,33.716469000000004,-92.400574,16.42
9732,37.0,-77.6,14/09/2016,1825,37.021946,-77.561691,83.26
9733,37.0,-77.6,14/09/2016,1825,37.0256,-77.56234,83.26
9734,31.8,-94.6,14/09/2016,1825,31.786747,-94.584358,97.61
9735,32.8,-88.6,14/09/2016,1825,32.793953,-88.613327,14.84
9736,32.6,-91.8,14/09/2016,1825,32.584423,-91.786537,7.76
9737,31.7,-88.5,14/09/2016,1825,31.743134,-88.475044,44.77
9738,33.9,-91.6,14/09/2016,1825,33.869537,-91.644852,30.02
9739,34.2,-92.8,14/09/2016,1825,34.203419,-92.846863,46.02
9740,34.1,-92.8,14/09/2016,1825,34.081291,-92.774422,40.38
9741,35.8,-90.0,14/09/2016,1826,35.818504,-89.960617,13.32
9742,34.6,-91.8,14/09/2016,1826,34.594852,-91.802322,85.21
9743,37.0,-89.4,14/09/2016,1826,37.046295,-89.404861,23.46
9744,36.6,-89.2,14/09/2016,1826,36.640713,-89.225792,23.03
9745,36.7,-92.3,14/09/2016,1826,36.67305,-92.254288,11.7
9746,47.4,-99.3,14/09/2016,1829,47.415939,-99.292412,4.9
9747,48.9,-94.9,14/09/2016,1830,48.85524,-94.941551,8.33
9748,31.8,-91.5,14/09/2016,2005,31.832233000000002,-91.545029,13.5
9749,31.8,-91.5,14/09/2016,2005,31.832514,-91.53872700000001,13.5
9750,31.7,-94.3,14/09/2016,2005,31.732676,-94.256691,10.95
9751,31.3,-92.8,14/09/2016,2005,31.308344,-92.808617,14.64
9752,33.2,-91.7,14/09/2016,2006,33.215012,-91.68899499999999,17.0
9753,33.8,-94.5,14/09/2016,2006,33.774628,-94.516319,22.22
9754,34.4,-90.5,14/09/2016,2006,34.353642,-90.457306,31.07
9755,34.6,-92.0,14/09/2016,2006,34.596024,-92.009087,17.42
9756,35.9,-91.1,14/09/2016,2006,35.856743,-91.149384,54.67
9757,35.8,-91.1,14/09/2016,2006,35.815674,-91.110344,26.21
9758,32.7,-115.6,14/09/2016,2006,32.711334,-115.62786100000001,20.67
9759,36.9,-96.5,14/09/2016,2007,36.885372,-96.484474,8.43
9760,36.6,-119.6,14/09/2016,2008,36.57888,-119.5532,11.91
9761,36.6,-119.5,14/09/2016,2008,36.576202,-119.548271,8.0
9762,38.4,-121.5,14/09/2016,2008,38.357185,-121.54393799999998,9.5
9763,36.2,-120.2,14/09/2016,2008,36.151897,-120.15776799999999,22.43
9764,36.2,-120.2,14/09/2016,2008,36.150546999999996,-120.162682,22.43
9765,36.2,-119.1,14/09/2016,2008,36.200447,-119.126228,11.93
9766,36.4,-120.3,14/09/2016,2008,36.362545000000004,-120.29243500000001,60.57
9767,44.8,-122.8,14/09/2016,2010,44.845615,-122.76921100000001,7.78
9768,46.2,-118.4,14/09/2016,2010,46.199158000000004,-118.354675,51.96
9769,44.8,-122.7,14/09/2016,2010,44.846584,-122.665871,19.51
9770,48.9,-95.2,14/09/2016,2010,48.867222,-95.245941,7.96
9771,36.1,-120.2,14/09/2016,2148,36.148861,-120.1576,15.92
9772,36.3,-121.6,14/09/2016,2148,36.3144,-121.571739,6.56
9773,42.7,-122.8,14/09/2016,2150,42.674186999999996,-122.83651,6.58
9774,44.7,-122.8,14/09/2016,2150,44.734916999999996,-122.82720900000001,146.19
9775,46.4,-116.4,14/09/2016,2151,46.380520000000004,-116.40239,75.59
9776,46.4,-116.4,14/09/2016,2151,46.373444,-116.404152,75.59
9777,46.7,-117.2,14/09/2016,2151,46.678005,-117.217262,89.85
9778,46.7,-117.2,14/09/2016,2151,46.671135,-117.21748400000001,89.85
9779,46.9,-120.9,14/09/2016,2151,46.927341,-120.920197,62.58
9780,47.4,-116.9,14/09/2016,2151,47.426735,-116.920883,179.16
9781,47.2,-116.9,14/09/2016,2151,47.207321,-116.892975,115.63
9782,46.9,-120.9,14/09/2016,2151,46.921501,-120.919334,62.58
9783,47.3,-117.0,14/09/2016,2151,47.332565,-117.00894199999999,194.16
9784,47.5,-116.4,14/09/2016,2151,47.475121,-116.378654,20.36
9785,48.1,-120.9,14/09/2016,2151,48.088589,-120.85563700000002,7.33
9786,46.2,-118.2,14/09/2016,2151,46.214222,-118.196175,317.27
9787,46.2,-118.1,14/09/2016,2151,46.171062,-118.141632,23.45
9788,46.2,-118.1,14/09/2016,2151,46.171096999999996,-118.13350700000001,23.45
9789,44.9,-122.7,14/09/2016,2151,44.851620000000004,-122.67363,54.39
9790,46.2,-118.3,14/09/2016,2151,46.207298,-118.33531200000002,52.72
9791,45.0,-122.8,14/09/2016,2151,44.963398,-122.756203,9.95
9792,46.1,-118.3,14/09/2016,2151,46.1418,-118.30313899999999,104.24
9793,48.6,-123.1,14/09/2016,2152,48.580734,-123.14246399999999,5.18
9794,33.1,-111.8,15/09/2016,1009,33.125961,-111.759491,6.6
9795,30.8,-87.0,15/09/2016,1805,30.806099,-86.984375,55.88
9796,30.7,-85.1,15/09/2016,1805,30.711884,-85.062729,10.18
9797,31.2,-85.1,15/09/2016,1805,31.238636,-85.070557,9.93
9798,31.8,-87.2,15/09/2016,1806,31.804281,-87.236496,8.96
9799,31.6,-85.7,15/09/2016,1806,31.552716999999998,-85.672333,91.25
9800,33.7,-82.9,15/09/2016,1806,33.713875,-82.874702,28.63
9801,33.4,-82.8,15/09/2016,1806,33.352641999999996,-82.81749,10.67
9802,32.2,-83.2,15/09/2016,1806,32.245758,-83.184242,35.74
9803,31.7,-84.8,15/09/2016,1806,31.747671,-84.802788,200.45
9804,31.8,-85.2,15/09/2016,1806,31.763283,-85.184975,50.74
9805,35.4,-79.4,15/09/2016,1806,35.434261,-79.42336999999999,17.52
9806,32.6,-85.7,15/09/2016,1806,32.59594,-85.742439,6.42
9807,34.1,-90.5,15/09/2016,1807,34.103867,-90.494766,11.06
9808,34.1,-91.0,15/09/2016,1807,34.071999,-90.989052,82.14
9809,34.1,-91.0,15/09/2016,1807,34.065811,-90.986519,82.14
9810,35.2,-90.6,15/09/2016,1807,35.166019,-90.617653,31.63
9811,34.3,-90.9,15/09/2016,1807,34.313026,-90.928535,33.65
9812,34.5,-90.4,15/09/2016,1807,34.479385,-90.39733100000001,25.86
9813,35.3,-90.8,15/09/2016,1807,35.33189,-90.796684,162.34
9814,35.2,-90.6,15/09/2016,1807,35.160095,-90.615204,31.63
9815,35.9,-91.1,15/09/2016,1807,35.928177000000005,-91.080887,164.62
9816,35.8,-90.1,15/09/2016,1807,35.762211,-90.055061,15.8
9817,30.8,-94.8,15/09/2016,1946,30.827647999999996,-94.81175999999999,13.73
9818,31.8,-93.4,15/09/2016,1946,31.835453,-93.41313199999999,13.5
9819,31.3,-92.8,15/09/2016,1946,31.309997999999997,-92.79385400000001,12.84
9820,30.6,-94.5,15/09/2016,1946,30.634781,-94.471405,25.47
9821,31.5,-85.1,15/09/2016,1946,31.541854999999998,-85.081764,83.66
9822,34.1,-93.0,15/09/2016,1947,34.104752000000005,-93.012985,18.95
9823,36.0,-90.9,15/09/2016,1947,35.959202000000005,-90.89119000000001,10.11
9824,33.8,-90.9,15/09/2016,1947,33.830765,-90.899422,12.42
9825,34.1,-91.3,15/09/2016,1947,34.051937,-91.28344,9.3
9826,34.1,-91.3,15/09/2016,1947,34.052197,-91.27977,9.3
9827,33.0,-90.3,15/09/2016,1947,32.988712,-90.30851,17.06
9828,33.3,-90.2,15/09/2016,1947,33.273918,-90.173485,46.17
9829,33.0,-90.9,15/09/2016,1947,33.002388,-90.93982700000001,38.45
9830,33.7,-92.5,15/09/2016,1947,33.747017,-92.527489,23.03
9831,33.0,-89.2,15/09/2016,1947,32.975384000000005,-89.22506,10.7
9832,33.3,-91.4,15/09/2016,1947,33.313793,-91.362747,7.1
9833,33.4,-91.3,15/09/2016,1947,33.378952000000005,-91.315674,9.26
9834,33.9,-91.4,15/09/2016,1947,33.9184,-91.393097,22.64
9835,32.6,-90.6,15/09/2016,1947,32.639492,-90.630615,11.65
9836,32.6,-90.6,15/09/2016,1947,32.639763,-90.626801,11.65
9837,34.2,-91.0,15/09/2016,1947,34.170464,-91.016685,16.23
9838,34.2,-91.0,15/09/2016,1947,34.170719,-91.01287099999999,16.23
9839,33.8,-94.6,15/09/2016,1947,33.808392,-94.563232,274.23
9840,33.8,-85.5,15/09/2016,1947,33.779037,-85.489067,29.28
9841,34.5,-91.2,15/09/2016,1947,34.543293,-91.174278,8.26
9842,34.4,-90.2,15/09/2016,1947,34.446777000000004,-90.231728,10.73
9843,34.3,-91.2,15/09/2016,1947,34.343258,-91.18472299999999,18.44
9844,34.3,-91.5,15/09/2016,1947,34.278641,-91.491867,104.65
9845,35.5,-90.7,15/09/2016,1947,35.459496,-90.745255,23.03
9846,35.5,-90.7,15/09/2016,1947,35.459244,-90.749359,23.03
9847,35.5,-90.7,15/09/2016,1947,35.464882,-90.745712,23.03
9848,34.4,-84.9,15/09/2016,1947,34.419567,-84.876152,49.51
9849,35.2,-90.5,15/09/2016,1947,35.159382,-90.49904599999999,7.09
9850,34.4,-90.9,15/09/2016,1947,34.435936,-90.904526,8.1
9851,35.6,-91.2,15/09/2016,1947,35.555084,-91.151352,8.35
9852,34.3,-91.4,15/09/2016,1947,34.276718,-91.375206,11.84
9853,34.3,-91.4,15/09/2016,1947,34.276459,-91.378845,11.84
9854,35.7,-90.8,15/09/2016,1947,35.663914,-90.839867,37.3
9855,36.0,-90.0,15/09/2016,1947,35.983973999999996,-90.042221,24.02
9856,36.4,-90.6,15/09/2016,1948,36.371986,-90.621658,9.62
9857,38.5,-92.2,15/09/2016,1948,38.530174,-92.241158,8.41
9858,47.3,-120.7,15/09/2016,1952,47.32933,-120.681694,5.54
9859,46.9,-120.9,15/09/2016,1952,46.924419,-120.93762199999999,8.7
9860,36.3,-121.6,15/09/2016,2129,36.313526,-121.58296999999999,16.01
9861,36.6,-112.2,15/09/2016,2129,36.649761,-112.23342099999999,25.3
9862,36.7,-112.2,15/09/2016,2129,36.652618,-112.22908000000001,15.83
9863,36.4,-112.2,15/09/2016,2129,36.424492,-112.17876399999999,33.35
9864,38.6,-121.4,15/09/2016,2130,38.588295,-121.43962900000001,33.31
9865,45.5,-118.0,15/09/2016,2132,45.520763,-118.04933899999999,5.78
9866,45.5,-118.1,15/09/2016,2132,45.519051,-118.052605,5.89
9867,47.5,-117.0,15/09/2016,2132,47.500668,-116.991745,40.45
9868,45.5,-117.9,15/09/2016,2132,45.451469,-117.925949,78.91
9869,45.4,-117.9,15/09/2016,2132,45.446121000000005,-117.925781,9.03
9870,46.4,-116.0,15/09/2016,2132,46.393288,-116.04753899999999,19.14
9871,47.9,-116.3,15/09/2016,2132,47.875198,-116.31443,134.85
9872,47.5,-116.4,15/09/2016,2132,47.476002,-116.378174,24.18
9873,47.2,-115.5,15/09/2016,2132,47.204933000000004,-115.48773200000001,18.48
9874,48.8,-115.4,15/09/2016,2133,48.78392,-115.43258700000001,22.13
9875,48.6,-117.3,15/09/2016,2133,48.573269,-117.26619,9.73
9876,49.0,-116.1,15/09/2016,2133,48.980984,-116.133949,10.73
9877,32.2,-83.9,16/09/2016,1747,32.197826,-83.944298,35.1
9878,31.8,-84.8,16/09/2016,1747,31.750116,-84.800667,35.56
9879,33.0,-83.9,16/09/2016,1747,33.026505,-83.909813,19.3
9880,33.0,-85.9,16/09/2016,1747,33.020645,-85.90720400000001,12.42
9881,32.1,-84.0,16/09/2016,1747,32.084965000000004,-83.95076,9.47
9882,32.0,-85.6,16/09/2016,1747,31.972795,-85.613968,10.3
9883,36.8,-89.2,16/09/2016,1749,36.750538,-89.168549,61.23
9884,31.4,-86.2,16/09/2016,1927,31.380594,-86.220345,6.84
9885,30.8,-84.5,16/09/2016,1927,30.796428999999996,-84.45253000000001,28.03
9886,32.3,-85.4,16/09/2016,1927,32.26363,-85.40727199999999,13.96
9887,30.5,-84.4,16/09/2016,1927,30.530665999999997,-84.401016,8.63
9888,31.8,-94.6,16/09/2016,1928,31.816992,-94.636108,10.51
9889,33.3,-81.4,16/09/2016,1928,33.343052,-81.37138399999999,18.29
9890,33.8,-86.1,16/09/2016,1928,33.776249,-86.116066,14.36
9891,34.1,-90.4,16/09/2016,1928,34.142654,-90.421654,88.82
9892,34.1,-91.9,16/09/2016,1928,34.143211,-91.885437,15.94
9893,33.3,-90.2,16/09/2016,1928,33.288540000000005,-90.182877,16.41
9894,33.2,-91.0,16/09/2016,1928,33.208870000000005,-90.989136,13.88
9895,33.4,-91.5,16/09/2016,1928,33.363003000000006,-91.46605699999999,23.46
9896,33.8,-94.6,16/09/2016,1928,33.848042,-94.55502299999999,23.05
9897,36.1,-85.6,16/09/2016,1928,36.128963,-85.613449,8.28
9898,34.6,-90.3,16/09/2016,1928,34.557095000000004,-90.33116899999999,16.68
9899,35.3,-90.3,16/09/2016,1928,35.339207,-90.263626,49.87
9900,35.6,-90.3,16/09/2016,1928,35.596493,-90.334114,22.59
9901,35.5,-90.5,16/09/2016,1928,35.519196,-90.516434,15.94
9902,35.5,-90.2,16/09/2016,1928,35.481453,-90.244247,20.02
9903,34.4,-90.2,16/09/2016,1928,34.365181,-90.20146899999999,14.65
9904,34.9,-90.3,16/09/2016,1928,34.852333,-90.26894399999999,26.29
9905,35.3,-90.2,16/09/2016,1928,35.294518,-90.196823,21.55
9906,35.3,-91.0,16/09/2016,1928,35.267494,-90.982697,41.88
9907,35.4,-90.5,16/09/2016,1928,35.427467,-90.533699,14.44
9908,35.6,-90.0,16/09/2016,1928,35.629993,-89.992577,25.55
9909,35.7,-90.1,16/09/2016,1928,35.683975,-90.132149,15.35
9910,36.2,-89.9,16/09/2016,1929,36.171886,-89.896111,12.65
9911,37.2,-107.5,16/09/2016,1930,37.216179,-107.453621,30.15
9912,37.2,-107.4,16/09/2016,1930,37.213966,-107.445412,47.66
9913,36.1,-113.6,16/09/2016,1930,36.08345,-113.629898,22.16
9914,45.8,-116.0,16/09/2016,1933,45.759547999999995,-115.99304199999999,10.64
9915,46.2,-116.2,16/09/2016,1933,46.215,-116.222618,127.31
9916,48.4,-110.6,16/09/2016,1933,48.412621,-110.58962199999999,6.76
9917,48.8,-115.4,16/09/2016,1933,48.782722,-115.43325800000001,16.99
9918,34.4,-110.8,16/09/2016,2109,34.414856,-110.819023,53.09
9919,34.3,-110.8,16/09/2016,2109,34.297398,-110.836952,15.94
9920,34.3,-110.9,16/09/2016,2109,34.299122,-110.89585100000001,7.07
9921,36.3,-121.6,16/09/2016,2110,36.322502,-121.59888500000001,11.47
9922,36.4,-112.2,16/09/2016,2110,36.430671999999994,-112.206383,12.95
9923,38.3,-112.5,16/09/2016,2111,38.332229999999996,-112.490967,20.61
9924,46.3,-115.4,16/09/2016,2113,46.320609999999995,-115.438736,59.85
9925,45.3,-118.0,16/09/2016,2113,45.335236,-117.959923,16.42
9926,46.2,-116.4,16/09/2016,2113,46.220863,-116.399849,15.64
9927,47.9,-116.2,16/09/2016,2113,47.88839,-116.194321,31.49
9928,37.1,-107.2,17/09/2016,2051,37.090408000000004,-107.23651100000001,8.27
9929,37.0,-107.0,17/09/2016,2051,36.989658,-107.019157,10.05
9930,36.8,-112.2,17/09/2016,2051,36.761551000000004,-112.178444,84.95
9931,34.3,-110.9,17/09/2016,2051,34.295536,-110.894524,8.32
9932,34.4,-110.8,17/09/2016,2051,34.409702,-110.82193000000001,14.52
9933,36.3,-121.6,17/09/2016,2052,36.311138,-121.563759,193.22
9934,37.8,-118.9,17/09/2016,2052,37.780205,-118.91986100000001,167.48
9935,37.6,-119.6,17/09/2016,2052,37.604416,-119.555168,8.94
9936,44.3,-108.0,17/09/2016,2053,44.318813,-108.031227,13.28
9937,41.3,-120.3,18/09/2016,1051,41.278648,-120.25601200000001,10.46
9938,37.8,-118.9,18/09/2016,1052,37.770515,-118.879143,172.24
9939,37.8,-118.9,18/09/2016,1052,37.76709,-118.86801899999999,172.24
9940,34.6,-120.6,18/09/2016,1053,34.621165999999995,-120.567375,114.63
9941,34.6,-120.6,18/09/2016,1053,34.615131,-120.57096899999999,114.63
9942,29.3,-98.1,18/09/2016,1850,29.257887,-98.084038,8.33
9943,38.5,-101.5,18/09/2016,1852,38.486874,-101.522667,107.42
9944,46.4,-105.5,18/09/2016,1855,46.44569,-105.548599,13.11
9945,36.3,-112.0,18/09/2016,2032,36.320633,-112.017319,12.48
9946,34.3,-110.3,18/09/2016,2032,34.255199,-110.31728400000001,7.03
9947,34.4,-110.8,18/09/2016,2032,34.431252,-110.81856499999999,22.16
9948,35.7,-106.5,18/09/2016,2032,35.659092,-106.544174,8.92
9949,34.3,-110.9,18/09/2016,2032,34.296054999999996,-110.90976,13.23
9950,38.3,-112.5,18/09/2016,2033,38.327766,-112.50186200000002,296.11
9951,39.5,-112.2,18/09/2016,2033,39.508869,-112.15061999999999,12.28
9952,36.3,-121.6,18/09/2016,2033,36.321781,-121.617516,24.67
9953,36.3,-121.5,18/09/2016,2033,36.284256,-121.484779,1099.15
9954,36.3,-121.5,18/09/2016,2033,36.283203,-121.489418,1099.15
9955,48.0,-104.3,18/09/2016,2035,48.049419,-104.330299,15.99
9956,48.0,-98.7,18/09/2016,2035,47.954578000000005,-98.718826,12.62
9957,48.8,-101.9,18/09/2016,2036,48.832066,-101.939049,6.66
9958,36.4,-121.6,18/09/2016,2213,36.363796,-121.649178,35.31
9959,36.4,-121.7,18/09/2016,2213,36.370937,-121.656075,31.01
9960,34.6,-120.5,19/09/2016,854,34.597977,-120.541229,16.6
9961,34.6,-120.5,19/09/2016,854,34.591164,-120.534462,16.6
9962,34.6,-120.6,19/09/2016,1034,34.579937,-120.590607,159.8
9963,34.6,-120.6,19/09/2016,1034,34.575611,-120.595299,159.8
9964,34.6,-120.6,19/09/2016,1034,34.57468,-120.59153700000002,159.8
9965,31.6,-92.0,19/09/2016,1831,31.630302,-92.02930500000001,12.33
9966,32.5,-92.5,19/09/2016,1831,32.494946,-92.515701,28.2
9967,31.7,-93.3,19/09/2016,1831,31.706609999999998,-93.254189,40.82
9968,35.2,-90.3,19/09/2016,1832,35.209427000000005,-90.30592299999999,27.7
9969,39.6,-97.5,19/09/2016,1834,39.60582,-97.4655,34.9
9970,47.9,-101.2,19/09/2016,1836,47.910568,-101.21743000000001,6.33
9971,30.8,-95.0,19/09/2016,2011,30.785830999999998,-94.955246,43.2
9972,30.8,-95.0,19/09/2016,2011,30.791363,-94.960464,43.2
9973,30.6,-93.8,19/09/2016,2011,30.596123,-93.83054399999999,27.13
9974,31.5,-96.0,19/09/2016,2012,31.534160999999997,-95.992676,19.77
9975,32.1,-96.7,19/09/2016,2012,32.112186,-96.677132,13.11
9976,32.5,-91.7,19/09/2016,2012,32.486534000000006,-91.702751,25.8
9977,33.4,-93.7,19/09/2016,2012,33.385696,-93.662376,53.46
9978,33.5,-91.4,19/09/2016,2012,33.54224,-91.369476,24.23
9979,37.0,-94.3,19/09/2016,2013,37.019611,-94.33719599999999,16.8
9980,34.3,-110.4,19/09/2016,2013,34.265419,-110.35311899999999,19.79
9981,34.3,-110.4,19/09/2016,2013,34.264652000000005,-110.35758200000001,19.79
9982,38.3,-97.7,19/09/2016,2014,38.250889,-97.70877800000001,9.11
9983,40.3,-104.3,19/09/2016,2014,40.258858000000004,-104.31678000000001,84.83
9984,37.8,-118.9,19/09/2016,2014,37.786762,-118.93518799999998,18.55
9985,39.4,-111.3,19/09/2016,2014,39.431854,-111.2911,30.65
9986,40.0,-111.3,19/09/2016,2014,40.047897,-111.335922,63.51
9987,39.6,-109.2,19/09/2016,2014,39.550076000000004,-109.183632,84.61
9988,39.5,-109.2,19/09/2016,2014,39.546787,-109.18283100000001,103.7
9989,39.5,-109.2,19/09/2016,2014,39.543503,-109.18200700000001,103.7
9990,36.3,-121.6,19/09/2016,2014,36.285149,-121.550797,402.53
9991,36.3,-121.5,19/09/2016,2014,36.29213,-121.547821,402.53
9992,36.3,-121.5,19/09/2016,2014,36.286182000000004,-121.54701200000001,402.53
9993,38.7,-97.7,19/09/2016,2014,38.652206,-97.74477399999999,9.18
9994,43.6,-111.7,19/09/2016,2015,43.594959,-111.706497,144.24
9995,40.1,-111.4,19/09/2016,2015,40.140087,-111.355865,74.19
9996,42.1,-111.7,19/09/2016,2015,42.104351,-111.69046000000002,5.04
9997,41.7,-112.4,19/09/2016,2015,41.722637,-112.40969799999999,41.2
9998,48.6,-99.0,19/09/2016,2016,48.583931,-98.956856,26.24
9999,48.3,-97.2,19/09/2016,2016,48.30735,-97.227051,10.45
10000,35.6,-118.8,19/09/2016,2154,35.636024,-118.794899,27.84
10001,35.6,-118.8,19/09/2016,2154,35.635845,-118.80070500000001,27.84
10002,35.6,-118.8,19/09/2016,2154,35.642426,-118.80086499999999,27.84
10003,36.4,-121.7,19/09/2016,2155,36.358230999999996,-121.65313,32.34
10004,36.4,-121.6,19/09/2016,2155,36.358429,-121.64926100000001,32.34
10005,36.4,-121.6,19/09/2016,2155,36.352753,-121.648605,32.34
10006,41.3,-120.2,19/09/2016,2156,41.306553,-120.23812099999999,62.94
10007,40.1,-111.3,20/09/2016,833,40.129627,-111.345215,24.99
10008,40.1,-111.3,20/09/2016,833,40.124249,-111.345901,24.99
10009,31.4,-92.9,20/09/2016,1812,31.369413,-92.882927,152.32
10010,31.4,-92.9,20/09/2016,1812,31.376084999999996,-92.88559000000001,152.32
10011,31.6,-93.6,20/09/2016,1812,31.577484000000002,-93.577904,17.81
10012,31.2,-93.1,20/09/2016,1812,31.157166999999998,-93.098946,23.53
10013,31.2,-93.1,20/09/2016,1812,31.154898,-93.106628,23.53
10014,31.6,-86.9,20/09/2016,1812,31.611871999999998,-86.86782099999999,7.02
10015,30.7,-90.4,20/09/2016,1812,30.701790000000003,-90.40831800000001,74.42
10016,33.8,-85.5,20/09/2016,1812,33.767223,-85.485077,13.43
10017,32.7,-89.0,20/09/2016,1812,32.702984,-88.95172099999999,105.62
10018,31.8,-93.3,20/09/2016,1813,31.832644000000002,-93.340446,20.83
10019,32.0,-92.6,20/09/2016,1813,32.033091999999996,-92.579865,15.08
10020,32.6,-91.7,20/09/2016,1813,32.624794,-91.718834,8.26
10021,32.5,-92.5,20/09/2016,1813,32.500954,-92.520157,35.94
10022,33.2,-88.4,20/09/2016,1813,33.241306,-88.387527,4.44
10023,33.3,-88.4,20/09/2016,1813,33.265614,-88.42514,20.17
10024,33.8,-88.3,20/09/2016,1813,33.779453000000004,-88.291359,7.7
10025,34.0,-90.4,20/09/2016,1813,34.022713,-90.446564,13.96
10026,33.6,-90.3,20/09/2016,1813,33.580765,-90.275101,21.68
10027,33.9,-90.9,20/09/2016,1813,33.942454999999995,-90.907944,60.63
10028,33.3,-89.3,20/09/2016,1813,33.338245,-89.316597,10.72
10029,34.0,-90.5,20/09/2016,1813,34.021439,-90.451317,13.96
10030,33.5,-88.6,20/09/2016,1813,33.548446999999996,-88.575653,10.7
10031,33.0,-91.6,20/09/2016,1813,32.95145,-91.61312099999999,30.21
10032,34.2,-95.0,20/09/2016,1813,34.239002,-94.989929,42.63
10033,33.1,-93.4,20/09/2016,1813,33.148502,-93.40280200000001,16.64
10034,34.1,-92.8,20/09/2016,1813,34.066986,-92.779335,16.35
10035,34.1,-92.8,20/09/2016,1813,34.073189,-92.782021,16.35
10036,37.0,-92.2,20/09/2016,1814,37.002078999999995,-92.16765600000001,10.0
10037,48.5,-101.5,20/09/2016,1818,48.507690000000004,-101.485191,23.31
10038,30.9,-94.4,20/09/2016,1952,30.899876000000003,-94.385513,19.73
10039,30.8,-93.1,20/09/2016,1952,30.757953999999998,-93.07871999999999,20.82
10040,28.5,-96.7,20/09/2016,1952,28.494751,-96.704842,11.13
10041,30.9,-94.9,20/09/2016,1953,30.888178000000003,-94.91038499999999,49.73
10042,32.1,-87.4,20/09/2016,1953,32.122822,-87.447281,14.87
10043,33.4,-90.7,20/09/2016,1953,33.364307000000004,-90.672752,8.64
10044,33.7,-90.6,20/09/2016,1953,33.690331,-90.552635,7.87
10045,33.6,-90.4,20/09/2016,1953,33.556343,-90.448753,9.46
10046,33.7,-90.2,20/09/2016,1953,33.683487,-90.236435,8.38
10047,33.9,-91.7,20/09/2016,1953,33.930382,-91.71333299999999,15.97
10048,33.7,-90.6,20/09/2016,1953,33.690056,-90.55761700000001,7.87
10049,30.9,-95.8,20/09/2016,1953,30.87685,-95.75128199999999,19.38
10050,33.4,-91.5,20/09/2016,1953,33.417885,-91.51445799999999,45.54
10051,33.9,-91.5,20/09/2016,1953,33.869392,-91.455566,5.17
10052,33.3,-91.7,20/09/2016,1953,33.276646,-91.73909,7.29
10053,36.8,-89.5,20/09/2016,1954,36.811783,-89.489983,80.44
10054,36.8,-89.5,20/09/2016,1954,36.805428000000006,-89.489716,80.44
10055,35.2,-90.5,20/09/2016,1954,35.234691999999995,-90.524345,11.26
10056,35.3,-90.6,20/09/2016,1954,35.267532,-90.584,8.19
10057,35.2,-90.6,20/09/2016,1954,35.205729999999996,-90.632019,9.96
